Month,Holdings_Count,Selected_Tickers
Jul 2014,4,4
Aug 2014,7,4
Sep 2014,9,4
Oct 2014,9,4
Nov 2014,11,4
Dec 2014,12,4
Jan 2015,13,4
Feb 2015,13,4
Mar 2015,14,4
Apr 2015,15,4
May 2015,15,4
Jun 2015,15,4
Jul 2015,14,4
Aug 2015,13,4
Sep 2015,13,4
Oct 2015,12,4
Nov 2015,12,4
Dec 2015,11,4
Jan 2016,12,4
Feb 2016,12,4
Mar 2016,11,4
Apr 2016,12,4
May 2016,12,4
Jun 2016,11,4
Jul 2016,11,4
Aug 2016,11,4
Sep 2016,12,4
Oct 2016,12,4
Nov 2016,12,4
Dec 2016,12,4
Jan 2017,13,4
Feb 2017,13,4
Mar 2017,14,4
Apr 2017,15,4
May 2017,15,4
Jun 2017,15,4
Jul 2017,17,4
Aug 2017,17,4
Sep 2017,17,4
Oct 2017,18,4
Nov 2017,18,4
Dec 2017,18,4
Jan 2018,18,4
Feb 2018,16,4
Mar 2018,15,4
Apr 2018,15,4
May 2018,15,4
Jun 2018,15,4
Jul 2018,15,4
Aug 2018,16,4
Sep 2018,18,4
Oct 2018,18,4
Nov 2018,19,4
Dec 2018,19,4
Jan 2019,19,4
Feb 2019,18,4
Mar 2019,18,4
Apr 2019,18,4
May 2019,19,4
Jun 2019,18,4
Jul 2019,18,4
Aug 2019,17,4
Sep 2019,17,4
Oct 2019,17,4
Nov 2019,16,4
Dec 2019,16,4
Jan 2020,17,4
Feb 2020,16,4
Mar 2020,16,4
Apr 2020,16,4
May 2020,15,4
Jun 2020,15,4
Jul 2020,16,4
Aug 2020,14,4
Sep 2020,14,4
Oct 2020,16,4
Nov 2020,17,4
Dec 2020,17,4
Jan 2021,18,4
Feb 2021,18,4
Mar 2021,18,4
Apr 2021,18,4
May 2021,18,4
Jun 2021,17,4
Jul 2021,18,4
Aug 2021,18,4
Sep 2021,17,4
Oct 2021,19,4
Nov 2021,19,4
Dec 2021,18,4
Jan 2022,18,4
Feb 2022,18,4
Mar 2022,16,4
Apr 2022,17,4
May 2022,17,4
Jun 2022,17,4
Jul 2022,16,4
Aug 2022,16,4
Sep 2022,18,4
Oct 2022,18,4
Nov 2022,18,4
Dec 2022,20,4
Jan 2023,20,4
Feb 2023,20,4
Mar 2023,20,3
Apr 2023,19,4
May 2023,19,4
Jun 2023,21,4
Jul 2023,21,4
Aug 2023,21,4
Sep 2023,20,4
Oct 2023,18,4
Nov 2023,18,4
Dec 2023,19,4
Jan 2024,19,4
Feb 2024,19,4
Mar 2024,19,4
Apr 2024,19,4
May 2024,19,4
Jun 2024,18,4
Jul 2024,18,4
Aug 2024,20,4
Sep 2024,20,4
Oct 2024,20,4
Nov 2024,19,4
Dec 2024,20,4
Jan 2025,20,4
Feb 2025,21,4
Mar 2025,21,4
Apr 2025,21,4
May 2025,21,4
Jun 2025,22,4
Jul 2025,21,4
Aug 2025,19,4
Sep 2025,19,4
